Date,HE,PGE,SCE,SDGE,VEA,CAISO Total,,,,,,
4/25/19,1,10652.4224331126,10184.0556690847,1918.60155189965,42.452495893944,22797.5333208613,,,,,,
4/25/19,2,10111.1125447104,9712.92247543864,1832.41589768663,40.3016669058542,21696.7537280726,,,,,,
4/25/19,3,9760.3734540129,9485.11740971226,1777.3086911381,39.9135325865497,21062.7146137516,,,,,,
4/25/19,4,9588.78014321224,9369.74702623791,1745.51680509466,40.0208913147026,20744.0645091909,,,,,,
4/25/19,5,9657.64402367839,9539.52806085739,1781.1563094479,42.173448912331,21020.5013852961,,,,,,
4/25/19,6,10170.5858355933,10124.5360881661,1911.60469764618,45.2155865168721,22251.9397206567,,,,,,
4/25/19,7,10995.3632160122,10718.0912529226,2097.86775711077,49.9087455875537,23861.226633338,,,,,,
4/25/19,8,11514.7354527232,11085.8913107002,2157.15292090716,52.6028601214762,24810.3816277897,,,,,,
4/25/19,9,11760.0602840146,11209.0850779349,2132.28424975275,53.2506918957609,25154.6795448625,,,,,,
4/25/19,10,11888.5030299407,11365.7826985877,2020.42267995904,54.3386358019193,25329.0466469143,,,,,,
4/25/19,11,12131.7438684791,11637.6775521428,1914.19503623924,56.8865825167086,25740.5003985342,,,,,,
4/25/19,12,12103.190003589,11920.102666465,1874.53836018589,60.2382328586857,25958.0691849187,,,,,,
4/25/19,13,12271.9920260449,12229.014413574,1852.88428780431,66.3626175400142,26420.2532825337,,,,,,
4/25/19,14,12123.1495894674,12558.6740277392,1879.15056211708,70.6248226762851,26631.599816149,,,,,,
4/25/19,15,12442.1001652107,12807.3810541926,1947.19976388178,72.9676691686239,27269.6486772225,,,,,,
4/25/19,16,12964.9054856223,13151.9152444296,2059.1140123842,75.953806784532,28251.8880943676,,,,,,
4/25/19,17,13559.6742079707,13416.5503257801,2181.3192398188,78.1343930855288,29235.6781613589,,,,,,
4/25/19,18,14147.3132040105,13615.9583053127,2304.22590834225,77.625336765681,30145.1228349761,,,,,,
4/25/19,19,14426.6140851532,13583.1921086238,2516.9828615019,74.5083847646721,30601.2980107809,,,,,,
4/25/19,20,14364.0468986491,13595.6354260254,2573.49352519256,71.0451400159489,30604.2204498211,,,,,,
4/25/19,21,14248.2329373831,13558.9757335169,2553.01933600457,67.7734707754393,30428.0015142872,,,,,,
4/25/19,22,13445.6460205749,12869.1902428714,2411.82547346271,60.4716211958809,28787.1345515414,,,,,,
4/25/19,23,12251.9413193159,11916.5222255309,2204.3566485275,54.1733581630352,26426.9940263311,,,,,,
4/25/19,24,11207.3635406402,10945.0769812813,2032.09533988479,48.3434714987151,24232.8802957953,,,,,,
4/26/19,1,10461.7480316181,10228.9547485596,1899.29269553139,44.3375799319668,22634.3334157642,,,,,,
4/26/19,2,9935.70673595191,9758.05956440026,1802.1711021191,42.501368594645,21538.4384961012,,,,,,
4/26/19,3,9609.88251747101,9502.2929856582,1771.84561672753,41.122618830387,20925.1439051256,,,,,,
4/26/19,4,9464.90717930753,9361.7157273466,1707.87789533212,40.6365357256856,20575.1377830071,,,,,,
4/26/19,5,9598.89372305396,9525.35076030416,1744.09501528768,42.1537422191768,20910.491458534,,,,,,
4/26/19,6,10116.4507803895,10045.3090401036,1872.57077622369,44.629195076497,22078.9585717837,,,,,,
4/26/19,7,10891.2558011485,10652.3485439541,2033.0401739851,48.3795269206674,23625.023565251,,,,,,
4/26/19,8,11363.9669111228,10981.601019371,2074.88394452263,51.5999642204026,24472.0502207949,,,,,,
4/26/19,9,11452.1896101999,11141.9877268371,2066.81671232577,52.4848708138422,24713.4783804236,,,,,,
4/26/19,10,11411.2240648194,11204.0015411199,1920.01042155904,55.8792307991123,24591.1142563099,,,,,,
4/26/19,11,11274.0495512419,11269.8218639233,1720.59358418572,59.2159484581031,24323.6812515828,,,,,,
4/26/19,12,11238.5198394133,11460.8353984134,1650.68024399236,62.9625052660322,24412.997574058,,,,,,
4/26/19,13,11350.4569693763,11720.1586903079,1627.31421412821,68.6621358632453,24766.5918368229,,,,,,
4/26/19,14,11982.9586780704,11963.8076924639,1582.03631949065,71.0789705265589,25599.8812004341,,,,,,
4/26/19,15,12384.8907306279,12240.9927814227,1638.21642799582,73.1790503637902,26337.2786004246,,,,,,
4/26/19,16,12919.5772121188,12493.3518873664,1712.0011234324,74.8742948025539,27199.8025325379,,,,,,
4/26/19,17,13047.7665925421,12612.46792349,1842.13174382981,76.7473636698168,27579.1130578915,,,,,,
4/26/19,18,13391.5708170318,12697.393070954,2033.24986015567,77.3900261158891,28199.6032251828,,,,,,
4/26/19,19,13681.0008789833,12596.6328152352,2266.43487096583,77.0653871641995,28621.1343366947,,,,,,
4/26/19,20,13683.5284993949,12735.6046517229,2420.72185815667,71.1423540576677,28910.9969438502,,,,,,
4/26/19,21,13655.7280374807,12855.5444345656,2447.73254066167,66.4209862573059,29025.4266405828,,,,,,
4/26/19,22,13045.1687768881,12338.2683368371,2343.29140815273,61.3545996803629,27788.0850342885,,,,,,
4/26/19,23,12071.5684574683,11515.3535111042,2205.31338278062,55.6299909187221,25847.8671898024,,,,,,
4/26/19,24,11089.6087867641,10693.0802985682,1987.34408872309,50.4168771377542,23820.4515102197,,,,,,
4/27/19,1,10326.5294385652,9966.57597419233,1885.5345208357,47.0461169709531,22225.6862500991,,,,,,
4/27/19,2,9758.08128839636,9518.66854820893,1787.57292592667,44.7171999162462,21109.0401379398,,,,,,
4/27/19,3,9403.17262646773,9223.59497981176,1718.5058622261,43.3342158782509,20388.6073019907,,,,,,
4/27/19,4,9189.73503934955,9044.05381113412,1684.5984581137,42.4697025949988,19960.856962397,,,,,,
4/27/19,5,9136.98720871796,9061.97850544875,1686.61519567804,42.8438171531258,19928.4242993933,,,,,,
4/27/19,6,9321.76705772711,9263.50199487333,1741.31521859234,44.6135350948992,20371.197177736,,,,,,
4/27/19,7,9597.91654592805,9393.41266701599,1806.15477817655,45.9371960215365,20843.4206638622,,,,,,
4/27/19,8,10233.4286415042,9568.40158944944,1910.48280705726,48.3770784470106,21760.6887109098,,,,,,
4/27/19,9,10402.6269917153,9902.19941773286,1964.67026978535,51.035560911408,22320.5317109339,,,,,,
4/27/19,10,10226.4623722332,10191.358666282,1952.21907829415,53.1415220926982,22423.1824144421,,,,,,
4/27/19,11,10108.9234412033,10238.6368859191,1762.42299750896,56.4987692647549,22166.4826802122,,,,,,
4/27/19,12,9997.87906532296,10053.1390792871,1584.23789954228,60.2601534135226,21695.5167348449,,,,,,
4/27/19,13,10009.8206160124,9810.17584530512,1519.28740926752,65.7929842202882,21405.0765100804,,,,,,
4/27/19,14,10140.3290558582,9710.17912982434,1482.81505508437,70.2939015817162,21403.6152707996,,,,,,
4/27/19,15,10490.0975478831,9790.12549594456,1502.32417218794,73.1292912083814,21855.6758998743,,,,,,
4/27/19,16,10648.6022650341,10057.972206317,1603.09953992613,74.9986213283843,22384.6729088063,,,,,,
4/27/19,17,10843.7613546967,10445.5615767166,1769.16740729937,74.2293004903564,23132.7197685444,,,,,,
4/27/19,18,11186.0171016834,10844.5524765433,2000.18520721889,71.6827845725206,24102.4368267836,,,,,,
4/27/19,19,11651.7800113478,11163.6372915315,2178.14709212386,68.3142945691553,25061.8781254841,,,,,,
4/27/19,20,11925.5416560811,11507.1470163873,2313.85510632243,64.24592058945,25810.7887917662,,,,,,
4/27/19,21,12175.1481955455,11656.2358873435,2352.4825058772,62.051525477053,26245.9175990803,,,,,,
4/27/19,22,11769.3970248736,11339.5615314294,2277.99243504882,57.9144964391731,25444.8658210697,,,,,,
4/27/19,23,11032.5848475894,10686.0923460751,2139.63039932494,52.8346212027104,23911.1423752987,,,,,,
4/27/19,24,10265.1835938406,9966.08745773364,1947.39591993676,48.3139362345307,22226.9820488085,,,,,,
4/28/19,1,9649.25164746455,9499.40152273347,1837.09685015286,45.1040421495933,21030.8542057953,,,,,,
4/28/19,2,9203.5623324332,9159.27333103666,1750.99755484877,42.9572142039605,20156.7906375528,,,,,,
4/28/19,3,8905.24406400544,8851.62687539416,1697.91017713754,41.0095277262808,19495.7909043344,,,,,,
4/28/19,4,8742.34108711353,8634.69616713228,1648.88778534451,39.2720673973118,19065.1966619959,,,,,,
4/28/19,5,8719.50981721498,8599.19594824155,1643.13246072124,41.6600392250548,19003.4984569657,,,,,,
4/28/19,6,8811.49371958009,8727.70212562762,1691.54703063167,42.8796551477873,19273.6219235876,,,,,,
4/28/19,7,9232.27148749897,8635.45191976126,1698.15405757541,43.8817744841734,19609.7586956525,,,,,,
4/28/19,8,9530.73761246397,8647.98618311536,1732.38246522695,46.376560355109,19957.4822417068,,,,,,
4/28/19,9,9422.56837938986,8796.53649597791,1760.01225169223,49.4094933200912,20028.5266721637,,,,,,
4/28/19,10,9206.17412312038,8964.51309336782,1673.4765563291,51.2054899178863,19895.36891239,,,,,,
4/28/19,11,8976.60326650088,9084.21452836286,1514.19187415467,53.2637988731743,19628.2734740207,,,,,,
4/28/19,12,8770.79990065395,9094.75856635251,1558.26945069212,56.8159659763927,19480.6445974767,,,,,,
4/28/19,13,8715.13358398901,9248.54570746716,1503.23202838632,61.912941832059,19528.8238818425,,,,,,
4/28/19,14,8870.59303338752,9629.60808037736,1765.37138692884,66.4487172699042,20332.0210088923,,,,,,
4/28/19,15,8920.07885161439,10108.7934873714,2009.76047919347,69.5192583462928,21108.1519583569,,,,,,
4/28/19,16,9058.11905781659,10071.4878102938,1939.95513901266,72.3922069779934,21141.9541290934,,,,,,
4/28/19,17,9682.72383547945,10025.9756375461,1911.73381843128,76.0696025098412,21696.5027469519,,,,,,
4/28/19,18,10609.248644093,10571.7805397569,1991.13982043446,75.663404782185,23247.8317360229,,,,,,
4/28/19,19,11328.6351561294,11047.5829963539,2191.72789749631,71.4126894663309,24639.358874149,,,,,,
4/28/19,20,11702.8895580014,11588.4075837047,2344.51538523603,68.7971097908559,25704.6089439884,,,,,,
4/28/19,21,12092.7008645786,11738.3059138114,2355.14662639735,64.8321538322557,26250.9850814375,,,,,,
4/28/19,22,11676.4170167903,11349.7657712883,2242.81858801873,59.4652725771795,25328.4667171037,,,,,,
4/28/19,23,10837.8641627839,10694.5465769731,2075.45639883996,54.2574527102672,23662.1252867706,,,,,,
4/28/19,24,9988.77408084671,10016.1144587827,1906.36130211773,49.5235545913997,21960.7747624323,,,,,,
4/29/19,1,9409.07162525932,9475.59855191611,1822.2264493212,45.8498227571824,20752.7469272766,,,,,,
4/29/19,2,8990.47547497081,9117.43746306156,1735.09914672102,43.5923614141277,19886.6042099638,,,,,,
4/29/19,3,8746.53853799598,8922.04765188578,1694.73608608862,42.8054500949431,19406.1277319593,,,,,,
4/29/19,4,8727.87537878371,8789.6125763338,1681.34015593963,42.5596669110761,19241.3882441024,,,,,,
4/29/19,5,8975.17971268255,9016.44862715608,1728.4304176425,43.9398056369154,19763.9988810027,,,,,,
4/29/19,6,9607.06858322,9600.87912559224,1893.52890316263,47.0314107399735,21148.5072839749,,,,,,
4/29/19,7,10454.5347593698,10257.7126205069,2052.97513439831,50.2956571410138,22815.5175096164,,,,,,
4/29/19,8,11025.3732827785,10712.0602217706,2142.16827101414,53.0865734975662,23932.6879489804,,,,,,
4/29/19,9,10954.864598333,10941.1311668502,2203.52017073127,55.0078138663029,24154.5232803006,,,,,,
4/29/19,10,10655.7158893556,11049.0142963185,2222.36428091648,56.152628959605,23983.2475297244,,,,,,
4/29/19,11,10480.5208222215,11044.6970839372,2153.64289525633,56.0984616588492,23734.9596739203,,,,,,
4/29/19,12,10639.856449301,11166.5313327292,2242.36838664644,56.5593718283891,24105.3158916097,,,,,,
4/29/19,13,10651.5027795248,11173.6803517681,2226.0624006938,55.9893642708619,24107.235505688,,,,,,
4/29/19,14,10582.9839420702,11445.0980947781,2097.38637991809,54.5266807626124,24179.9950868455,,,,,,
4/29/19,15,10677.2980063297,11540.3702005303,2075.71145110769,53.7113709210235,24347.0907499382,,,,,,
4/29/19,16,10599.5527888152,11532.4924675836,2114.53453961909,52.7754912593113,24299.3540819728,,,,,,
4/29/19,17,10709.7543631907,11489.2918987321,2227.73670150926,51.733006128685,24478.5157467449,,,,,,
4/29/19,18,11402.1603260811,11400.7665385392,2255.44644451071,51.5304429294834,25109.9040978647,,,,,,
4/29/19,19,11989.7414899817,11477.3480573136,2315.57909205503,51.4082159304239,25834.0766780828,,,,,,
4/29/19,20,12330.5403347572,11926.286070914,2470.35293828088,52.2975071206431,26779.4759076417,,,,,,
4/29/19,21,12614.1004177127,12139.6522523246,2503.24344061228,52.6532831425783,27309.6490037082,,,,,,
4/29/19,22,12083.5475457148,11670.6833242992,2357.07740972809,49.7777032852573,26161.0867283309,,,,,,
4/29/19,23,11102.9974658883,10811.644113421,2160.80162738128,46.1935359790424,24121.6367245974,,,,,,
4/29/19,24,10281.1178202019,10030.2805676145,1954.78062973277,41.8038551395285,22307.9835628674,,,,,,
4/30/19,1,9691.3769855875,9567.27145333019,1855.39868574719,41.7031807498873,21155.7505750117,,,,,,
4/30/19,2,9293.395654211,9146.82911008736,1765.93038683565,40.2555192391268,20246.4107244673,,,,,,
4/30/19,3,9056.71560709388,8929.24156395,1747.40115180856,40.683372294435,19774.0411835949,,,,,,
4/30/19,4,8986.88393285616,8871.18563059408,1740.23852582147,41.6865136870921,19639.9942761478,,,,,,
4/30/19,5,9253.66218717401,9067.21020139159,1733.79715288294,44.3785173757596,20099.0479362756,,,,,,
4/30/19,6,9846.26912256171,9745.07440049467,1877.95025802986,48.3940280194249,21517.6871299501,,,,,,
4/30/19,7,10738.2416147277,10500.6618077472,2075.77512498416,52.5675941248481,23367.2449652747,,,,,,
4/30/19,8,11245.1573438883,11000.4681557963,2244.62221859451,52.7624092228485,24543.0094379872,,,,,,
4/30/19,9,11195.5635936609,11153.6433350202,2260.73149995642,53.0372134719655,24662.9745894343,,,,,,
4/30/19,10,11067.6663900197,11186.419423389,2229.89191973502,51.2457074599481,24535.2228086511,,,,,,
4/30/19,11,11093.1409290114,11187.7725627309,2189.34037561672,51.2957885231728,24521.5493106612,,,,,,
4/30/19,12,11003.5238048078,11120.236674604,2208.64624733083,50.6921273889271,24383.0989152986,,,,,,
4/30/19,13,10839.6933896571,10838.5379521287,2242.04971270088,50.834664362569,23971.1163125108,,,,,,
4/30/19,14,10810.2417100393,10670.2819718525,2252.19016464192,50.7074562847407,23783.4209725853,,,,,,
4/30/19,15,10841.7122649317,10602.2779167247,2213.58052575966,50.1368883579611,23707.7097169326,,,,,,
4/30/19,16,10906.4864585666,10738.5714102564,2197.71997589033,50.7001762922446,23893.4779498267,,,,,,
4/30/19,17,10876.9206769745,10882.6008845244,2231.39530174853,52.2739580056922,24043.1889872157,,,,,,
4/30/19,18,11073.8583846825,11105.2367456727,2281.55335353224,52.1951832423747,24512.8432732579,,,,,,
4/30/19,19,11633.1932077782,11423.5857762986,2360.48036178315,52.753017540557,25470.013023424,,,,,,
4/30/19,20,12118.3452687944,11969.0782542599,2492.83605122743,53.2598827284136,26633.5193429766,,,,,,
4/30/19,21,12542.5084270179,12148.5272599312,2501.46929642813,53.8637133462264,27246.3698077043,,,,,,
4/30/19,22,12048.5226889688,11649.054101612,2371.09783598407,50.930862252172,26119.60741784,,,,,,
4/30/19,23,11101.574711974,10890.8121599384,2177.22605079399,47.6198308548647,24217.2335084497,,,,,,
4/30/19,24,10268.2018163925,10156.0146442826,1992.01129475721,44.1686032651201,22460.3971545637,,,,,,
5/1/19,1,9748.71152641939,9623.82038969061,1869.52267706288,41.7324224737453,21283.7871753707,,,,,,
5/1/19,2,9378.27712828687,9283.58313550009,1801.1111781736,39.8810198478388,20502.8520105318,,,,,,
5/1/19,3,9163.82825046543,8960.12506338296,1771.70392695436,40.3838146743902,19936.0409967056,,,,,,
5/1/19,4,9114.30123741477,9037.5186257854,1711.70229381729,41.883080548322,19905.4052547845,,,,,,
5/1/19,5,9302.57612601099,9242.08663221977,1753.72668923878,45.0043588688454,20343.3934392543,,,,,,
5/1/19,6,9911.18183099653,9855.28689746122,1892.4421621111,48.9673785113623,21707.8774262505,,,,,,
5/1/19,7,10738.8050807225,10444.6223629491,2097.5773899284,52.7829838325191,23333.7860055735,,,,,,
5/1/19,8,11256.6743857242,10797.8293436646,2216.50165549943,54.4621450255391,24325.467266255,,,,,,
5/1/19,9,11307.568012069,10827.5385601014,2196.17245359448,53.3275558893095,24384.6062715809,,,,,,
5/1/19,10,11055.5339230134,10850.4850059361,2121.15883720973,21.1710485321165,24048.3483679531,,,,,,
5/1/19,11,10656.1522512975,10733.0413419943,1945.15660985282,6.76233371583792,23341.1126504241,,,,,,
5/1/19,12,10454.9714013091,10593.5530634328,1732.41886006836,5.71382208776475,22786.6573451742,,,,,,
5/1/19,13,10310.8614023269,10642.941094617,1671.39651605702,33.7473325194904,22658.9466466762,,,,,,
5/1/19,14,10404.7561045887,10683.5787754967,1667.31712045317,50.8212343852194,22806.4727746273,,,,,,
5/1/19,15,10589.08797556,10808.7559944284,1705.39271746845,51.0410836378907,23154.2776982195,,,,,,
5/1/19,16,10570.6216715467,10975.9757059898,1792.29111846704,51.6329232228759,23390.5216590703,,,,,,
5/1/19,17,10733.5965001407,11173.7753954904,1928.72947206441,52.4326071625465,23888.5334139606,,,,,,
5/1/19,18,11335.384451467,11371.3423346018,2136.2225840857,54.2029643191581,24897.1525295442,,,,,,
5/1/19,19,11956.7041759743,11709.1446301964,2312.53257035391,53.5997736050845,26031.980458329,,,,,,
5/1/19,20,12363.4536911634,12168.6196491433,2512.70552628791,53.3928461813564,27098.1713180982,,,,,,
5/1/19,21,12687.6531982955,12580.7623359647,2559.40433648552,53.9737699873932,27881.7920485528,,,,,,
5/1/19,22,12199.1918184492,12139.2001129508,2428.33282609578,51.7856477070886,26818.5113358673,,,,,,
5/1/19,23,11373.4010990284,11171.2601832045,2201.401207871,48.6791107151842,24794.7423507736,,,,,,
5/1/19,24,10679.8407528183,10322.4372044203,1994.00576471745,43.6811961510208,23039.9658860461,,,,,,
5/2/19,1,10154.8633899978,9787.4567388874,1935.45281993676,41.0129135628892,21918.7847575898,,,,,,
5/2/19,2,10057.8661345009,9424.2266273365,1856.47091971126,39.999649092287,21378.5636206857,,,,,,
5/2/19,3,9812.01368411746,9138.43422629833,1786.74682531065,40.2747299936779,20777.468861012,,,,,,
5/2/19,4,9405.13752346639,9035.29638575286,1766.20199095027,41.1217835151396,20247.7574741605,,,,,,
5/2/19,5,9282.60734373029,9283.62081476008,1815.00470274505,45.5752886616939,20426.8071659783,,,,,,
5/2/19,6,10169.4128092969,9820.55979149514,1911.32642275929,49.9872401326244,21951.2860319594,,,,,,
5/2/19,7,10684.7702357683,10402.1499314674,2067.82456481741,53.2428701518584,23207.9873902057,,,,,,
5/2/19,8,11076.0822654234,10780.7698806558,2159.71392772015,53.4872243432932,24070.0536701358,,,,,,
5/2/19,9,10950.1874798024,10960.5864675392,2158.24896879432,52.2379413658589,24121.2592021563,,,,,,
5/2/19,10,10791.7667650865,10995.0891907194,2081.85947217879,51.4175934616119,23920.1338572617,,,,,,
5/2/19,11,10482.7325516364,10899.9741266895,1907.7474178596,51.8048956212322,23342.2585570582,,,,,,
5/2/19,12,10381.4915834282,10893.671448576,1863.64405301781,52.3741407127152,23191.1822376939,,,,,,
5/2/19,13,10292.2674732405,10994.1408630929,1850.49734125339,53.2122446498198,23190.1176044019,,,,,,
5/2/19,14,10361.8110634953,11125.2043993282,1918.31729514943,54.0680999722607,23459.4016236275,,,,,,
5/2/19,15,10536.8933043868,11266.7538071597,1915.9391785365,54.8859480019933,23774.4718110028,,,,,,
5/2/19,16,10732.21256667,11388.9137163993,1944.54842891355,56.363729225409,24122.0373275867,,,,,,
5/2/19,17,11133.6524052125,11571.8369267901,2022.18662633427,59.2125084662931,24786.8874916179,,,,,,
5/2/19,18,11758.1575579784,11815.4830805362,2174.77644658249,59.2644512458477,25807.6819531469,,,,,,
5/2/19,19,12329.678880978,12021.1453217193,2336.02707805119,60.8895019416857,26747.7412583888,,,,,,
5/2/19,20,12712.4366384272,12436.2199393302,2513.42974817938,59.4623594374952,27721.5490288922,,,,,,
5/2/19,21,12962.2576750371,12690.9312332958,2565.72522418692,57.4009754533095,28276.3156187601,,,,,,
5/2/19,22,12516.2886541972,12104.7693609706,2409.226197414,53.0267855705078,27083.3121812459,,,,,,
5/2/19,23,11548.8931443194,11264.0547424683,2200.09842770496,48.8399910128586,25061.8871286601,,,,,,
5/2/19,24,10645.785631811,10442.3763638811,1997.81933187199,45.2033302492784,23131.1855555585,,,,,,
5/3/19,1,10202.9199658793,9862.62185531502,1936.07505749911,42.5301799742778,22044.1466596767,,,,,,
5/3/19,2,9878.50606475487,9478.68321387297,1849.66150355929,40.9242080360247,21247.7752759879,,,,,,
5/3/19,3,9630.90668804369,9209.43109382029,1796.81836719851,40.7345959748873,20677.8907826535,,,,,,
5/3/19,4,9556.47409840974,9143.52502906516,1774.87135389571,41.142886246051,20516.0128383921,,,,,,
5/3/19,5,9393.72558213966,9264.89696067311,1820.12484023975,43.6193015357001,20522.3656565376,,,,,,
5/3/19,6,9968.59103774654,9823.30677563037,1897.90681112966,46.9147273129469,21736.7188132276,,,,,,
5/3/19,7,10767.8677399253,10425.8232732163,2091.28757135534,50.2715329359049,23335.2496698744,,,,,,
5/3/19,8,11352.7077320453,10713.1841619661,2205.39605356499,51.5132532696066,24322.8009664653,,,,,,
5/3/19,9,11363.585262434,10737.2301974075,2261.41476972864,50.4497789459404,24412.6804284081,,,,,,
5/3/19,10,11175.0987773638,10802.3807544555,2264.10024236476,50.0983911320441,24291.6778376539,,,,,,
5/3/19,11,10963.3627205607,10845.5336186065,2204.13547943427,51.0884687906219,24064.1200405138,,,,,,
5/3/19,12,10713.3516674351,10921.9721257817,1917.87054534962,52.3260834834555,23605.5199382122,,,,,,
5/3/19,13,10613.841974491,11010.3985336731,1754.29342756045,54.9401307395216,23433.4740253989,,,,,,
5/3/19,14,10781.720179556,11152.9663175312,1712.16403498259,56.873040315836,23703.7240396136,,,,,,
5/3/19,15,10962.2834408783,11329.1965529993,1756.53736242018,58.1717114660939,24106.1889799673,,,,,,
5/3/19,16,11271.6942822816,11533.8941310432,1842.81251353467,61.0835926313524,24709.4844673241,,,,,,
5/3/19,17,11547.1148563495,11818.6420600228,1959.05178691745,63.0373710673186,25387.8454093904,,,,,,
5/3/19,18,12046.9988501105,12072.2772282075,2165.42060982603,63.7387119675025,26348.4343811063,,,,,,
5/3/19,19,12342.3851277913,12188.93250394,2279.93365154152,63.0856049392123,26874.3362376358,,,,,,
5/3/19,20,12520.1104461722,12411.8227699098,2429.69000017293,59.9199821128227,27421.5424283196,,,,,,
5/3/19,21,12638.8756916923,12671.3206751204,2475.37837504635,57.9771636405596,27843.551801228,,,,,,
5/3/19,22,12199.4580470343,12227.8751169356,2374.03759203982,53.9371541156001,26855.3084460489,,,,,,
5/3/19,23,11469.9212736597,11424.4222469927,2206.48843130319,49.71539894324,25150.5480320238,,,,,,
5/3/19,24,10939.4434486297,10537.8619058293,2022.84992759592,43.9931405240238,23544.148846617,,,,,,
5/4/19,1,10529.7273012326,9901.97478021175,1906.25448393817,42.4122695763994,22380.3690127219,,,,,,
5/4/19,2,9941.46359446489,9474.62056508338,1793.86541397948,41.2764818981563,21251.2258806113,,,,,,
5/4/19,3,9659.75969468592,9169.5442179245,1727.13632906683,40.2831085074777,20596.7230416286,,,,,,
5/4/19,4,9489.13729151176,9015.55790262789,1685.94921060015,40.145930601771,20230.7904195854,,,,,,
5/4/19,5,9501.90004789731,9049.10923513386,1690.7681982389,41.3912460294976,20283.168028394,,,,,,
5/4/19,6,9714.69356899975,9229.05237524348,1742.28888876426,43.2845291557555,20729.3195448868,,,,,,
5/4/19,7,9945.86578639644,9271.03523752597,1789.81979003239,45.2617571254725,21051.9822090166,,,,,,
5/4/19,8,10092.2138120619,9293.8498389609,1872.70404935033,46.8576762440474,21305.6250978483,,,,,,
5/4/19,9,10047.8957393561,9439.46512256357,1937.73121548789,47.8294652389163,21472.9214480066,,,,,,
5/4/19,10,9739.92329885459,9453.61850988638,1880.40366163711,49.545911832063,21123.4926349355,,,,,,
5/4/19,11,9447.48791454161,9314.14900040879,1654.29628953422,51.6708208243926,20467.6044126685,,,,,,
5/4/19,12,9385.4879424668,9355.06899895791,1489.12958046359,53.919923240672,20283.6077637612,,,,,,
5/4/19,13,9299.86252588512,9430.2468471976,1469.4788799732,57.2053326215773,20256.7931923195,,,,,,
5/4/19,14,9378.36572718684,9563.09513257255,1478.2577485711,59.8900662019185,20479.6081893703,,,,,,
5/4/19,15,9600.28495964318,9772.87312305959,1526.79569486336,61.7800479630717,20961.7333702257,,,,,,
5/4/19,16,10027.4119321281,10051.4487336396,1633.0481095049,63.7899967367476,21775.6975053856,,,,,,
5/4/19,17,10662.8289782659,10360.3566106773,1739.22865542052,66.9163366054922,22829.3305448765,,,,,,
5/4/19,18,11077.2908224935,10822.564995328,1955.6563223559,67.2432802876498,23922.7543996828,,,,,,
5/4/19,19,11556.9752323078,11195.5360630436,2133.36835659648,65.4471030433101,24951.3273289864,,,,,,
5/4/19,20,11754.5086564813,11524.0975319728,2319.38164360492,62.5492086744667,25660.5367608721,,,,,,
5/4/19,21,11949.6102728105,11778.9827309811,2385.88274145786,59.2897117074038,26173.7648583153,,,,,,
5/4/19,22,11618.0663121065,11361.3890566455,2272.57637628209,53.8744096431736,25305.905543534,,,,,,
5/4/19,23,10932.1835570334,10761.4755214252,2129.41942170835,49.5498649887177,23872.6288538664,,,,,,
5/4/19,24,10523.48642961,10069.7094902973,1962.94026601717,45.8493783472506,22601.9859098067,,,,,,
5/5/19,1,9616.30014390907,9562.98646680495,1843.27256699638,43.1085830702452,21065.6681342216,,,,,,
5/5/19,2,9182.06030251683,9128.57578906138,1760.28315817536,41.3411492518396,20112.2601302354,,,,,,
5/5/19,3,8895.82769656146,8851.20152381931,1695.59068215688,40.4809952988255,19483.1008948489,,,,,,
5/5/19,4,8733.32110415395,8686.49929455671,1651.92437330004,40.3057937341358,19112.0507272268,,,,,,
5/5/19,5,8709.93934891572,8638.72153265794,1647.72057263496,41.2494998289765,19037.6308166039,,,,,,
5/5/19,6,8807.24089289793,8666.09965769107,1685.7377620167,42.8027878006658,19201.8804031893,,,,,,
5/5/19,7,8914.70466060214,8603.32906586112,1707.32878743807,44.072169059577,19269.4336880796,,,,,,
5/5/19,8,8933.49733749969,8630.82901321625,1749.19177261805,46.8830003189023,19360.4000717412,,,,,,
5/5/19,9,8799.05597151603,8818.82002391527,1770.77423704674,47.6872105087091,19436.3377303133,,,,,,
5/5/19,10,8446.945995512,8769.97622904581,1576.13721421745,49.5671951410838,18842.6265583261,,,,,,
5/5/19,11,8132.90057356295,8641.426954068,1457.10925785356,51.4751430097016,18282.9129670315,,,,,,
5/5/19,12,7933.68582656723,8497.40124570676,1420.81774444945,53.7733637444104,17905.6789255452,,,,,,
5/5/19,13,7791.88429253911,8511.76199021252,1406.96692746537,57.2561546846575,17767.8693680173,,,,,,
5/5/19,14,7774.31515378928,8573.75218765278,1417.2592109054,59.2823318902186,17824.6090388973,,,,,,
5/5/19,15,7990.77509873581,8819.63563092195,1423.90822877008,61.5034254955243,18295.8224820786,,,,,,
5/5/19,16,8464.93378944018,9132.4265095748,1535.53616162877,62.6467842158133,19195.5432655279,,,,,,
5/5/19,17,9040.77611802669,9510.90658115804,1661.99346343626,64.14400964301,20277.8185057056,,,,,,
5/5/19,18,9955.07175033542,10005.7751245886,1966.46324070483,65.4901527442531,21992.7998823018,,,,,,
5/5/19,19,10660.2241498339,10432.8532020557,2153.28472058028,63.7594124061261,23310.1209525344,,,,,,
5/5/19,20,11127.1984244523,10983.4235257329,2315.79704785748,59.7305228435438,24486.149124866,,,,,,
